"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.440965153","0.00077796875","52.0807391042378","0.00077796875","52.0807391042378"
"blackscholes","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","2.958028573","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","3.484948867","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","3.173685454","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.47619493","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.407623236","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.287184151","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.233252653","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.32892723","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.481101782","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","3.27020819","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.401535233","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.463731156","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","3.209811877","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.541435735","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.41383092","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.239471214","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.331197947","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.620797734","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.536055869","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.439416065","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.709493456","0.00156921875","52.24644030668127","0.00156921875","52.24644030668127"
"blackscholes","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.283366737","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","4.917396638","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","4.734922837","0.0019396875","48.37046882551957","0.00155203125","52.25913621262458"
"blackscholes","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","6.911864131","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.311492231","0.0019396875","48.37046882551957","0.00155203125","52.25913621262458"
"blackscholes","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","4.78010728","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","4.901900101","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","6.339786192","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","5.273098831","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.01098266","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","5.260804383","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","5.220731138","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","4.989115105","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","6.609188065","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","6.5498173170000005","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","5.4244683160000005","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.122163259","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.272046112","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.703694739","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.274350188","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.8516612850000005","0.00234515625","53.00566326870544","0.00234515625","53.00566326870544"
"blackscholes","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.501120585","0.00273765625","50.00456594943211","0.00235","52.839228723404254"
"blackscholes","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","7.772352943","0.00273765625","50.004794246903714","0.00235","52.839760638297875"
"blackscholes","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.411084148","0.00273765625","50.00519376747903","0.00235","52.84002659574468"
"blackscholes","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","6.392167508","0.00273765625","50.044575081330976","0.00235","52.88550531914893"
"blackscholes","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.371524518","0.00273765625","50.005079618743224","0.00235","52.84002659574468"
"blackscholes","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.593929568","0.00273765625","50.00148393356544","0.00235","52.83583776595745"
"blackscholes","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","7.478892459","0.00273765625","50.0041664288568","0.00235","52.83896276595745"
"blackscholes","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","8.305901206","0.00273765625","50.0082757833457","0.00235","52.84388297872341"
"blackscholes","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","7.109165918","0.00273765625","50.002340049083955","0.00235","52.837034574468085"
"blackscholes","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.972449864","0.00273765625","50.0042235032247","0.00235","52.83882978723404"
"blackscholes","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.901889557","0.00273765625","50.00519376747903","0.00235","52.84002659574468"
"blackscholes","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","7.054915421","0.00273765625","50.005307916214825","0.00235","52.840425531914896"
"blackscholes","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","7.242182047","0.00273765625","50.003881057017296","0.00235","52.83856382978723"
"blackscholes","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","6.951744131","0.00273765625","50.005136693111126","0.00235","52.84002659574468"
