"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","22.845028592","0.00389578125","304.0570729555208","0.00389578125","304.0570729555208"
"blackscholes","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","28.631272516","0.0042890625","330.0466666666667","0.00390140625","357.8889022387761"
"blackscholes","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","30.02521114","0.0042890625","330.03803278688525","0.00390140625","357.89186591373306"
"blackscholes","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","27.731335128","0.00428890625","329.9924587416664","0.00390125","357.83262576097405"
"blackscholes","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","27.452260137","0.00428890625","329.9563189915844","0.00390125","357.8107177186799"
"blackscholes","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","26.504233625","0.0042890625","329.95479052823316","0.00390140625","357.736112779847"
"blackscholes","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","27.897550121","0.0042890625","330.35712204007285","0.00390140625","357.96788017141256"
"blackscholes","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.70662419","0.0042890625","330.27635701275045","0.00390140625","357.97568985542074"
"blackscholes","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","28.270155004","0.00428890625","330.1385478523808","0.00390125","357.9995594360782"
"blackscholes","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","25.517655693000002","0.00428890625","329.9801449961747","0.00390125","357.813240948414"
"blackscholes","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","25.544806417","0.0042890625","330.03810564663024","0.00390140625","357.89186591373306"
"blackscholes","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","27.24043316","0.0042890625","330.34","0.00390140625","358.03007729584687"
"blackscholes","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","28.671953667","0.0042890625","330.0232786885246","0.00390140625","357.8658336337058"
"blackscholes","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","26.807206359","0.0042890625","330.08273224043717","0.00390140625","357.9756097560976"
"blackscholes","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","27.997320135","0.00428890625","330.0334438413057","0.00390125","357.9122877282922"
"blackscholes","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","29.108220824","0.00428875","330.1951326143981","0.00390109375","358.03853086073616"
"blackscholes","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","29.573404853","0.0042890625","330.11020036429875","0.00390140625","357.9480155392687"
"blackscholes","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","27.996136972","0.0042890625","330.35719489981784","0.00390140625","357.96788017141256"
"blackscholes","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","27.438473004","0.00428890625","330.04375387081495","0.00390125","357.8790451778276"
"blackscholes","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","27.330461909","0.00428890625","330.0249553717804","0.00390125","357.77375040051265"
"blackscholes","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","27.907459052","0.0042890625","330.127868852459","0.00390140625","357.8823340942769"
"bodytrack","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","27.578149307","0.003889375","634.5188413948257","0.003889375","634.5188413948257"
"bodytrack","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","25.134132174","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","26.210091595","0.004289375","322.0805770071397","0.00390171875","349.162668695687"
"bodytrack","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","26.720200158","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","26.311396341","0.004289375","322.1647238816844","0.00390171875","349.1410035641344"
"bodytrack","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","26.007805905","0.004289375","322.0805770071397","0.00390171875","349.162668695687"
"bodytrack","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","26.245904174","0.00428921875","322.07445994681433","0.0039015625","349.1824189026832"
"bodytrack","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.350836926","0.00428921875","326.3374011875706","0.0039015625","353.96804164997997"
"bodytrack","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","27.013894439","0.00428921875","322.08043422826125","0.0039015625","349.19771726071286"
"bodytrack","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","26.090031022","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","26.212357196","0.00428921875","326.3374011875706","0.0039015625","353.96804164997997"
"bodytrack","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","25.79139785","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","25.68997805","0.00428921875","322.09016064988526","0.0039015625","349.18398077693234"
"bodytrack","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","25.532033528","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","26.385616024","0.0042890625","326.2069581056466","0.00390140625","353.90448155713085"
"bodytrack","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","24.989225241","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","24.921353978","0.00428921875","322.09016064988526","0.0039015625","349.18398077693234"
"bodytrack","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","29.325358364","0.00428921875","326.3188954865032","0.0039015625","353.9295955146175"
"bodytrack","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","28.984132553","0.00428921875","326.3374011875706","0.0039015625","353.96804164997997"
