"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","12174.154407867","0.003905975","4733.507597334852","0.003905975","4733.507597334852"
"blackscholes","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","5106.004710775","0.004301746875","913.3099104360946","0.0039007328125","982.773420779509"
"blackscholes","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","4832.015377991","0.00430175","916.8068834631255","0.0039007328125","985.3916435573605"
"blackscholes","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","5845.071560365","0.0043017484375","919.5919896669923","0.00390073125","986.8364156880841"
"blackscholes","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","4831.22514012","0.0043017453125","927.556776555446","0.003900728125","994.9141722739264"
"blackscholes","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","4895.974371166","0.0043017484375","914.5554976010844","0.0039007328125","983.5344320318018"
"blackscholes","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","4978.336248559","0.00430174375","912.9915157951935","0.00390073125","981.9261640846188"
"blackscholes","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","5544.629687565","0.00430175","915.8496912593712","0.0039007328125","983.643661908079"
"blackscholes","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","6359.66284461","0.00430174375","923.379874658387","0.003900728125","994.6220525334613"
"blackscholes","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","4521.81096659","0.004301746875","916.0178441316355","0.00390073125","983.9919646476542"
"blackscholes","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","5022.013854033","0.0043017484375","912.5446731507066","0.0039007328125","981.9863567302458"
"blackscholes","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","5913.955746454","0.0043017484375","917.3397088901714","0.0039007296875","985.2538259067715"
"blackscholes","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","5997.343485043","0.0043017515625","917.2716498838954","0.0039007328125","986.8945230243196"
"blackscholes","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","5225.207349462","0.0043017484375","912.0513515761578","0.003900734375","981.343947253522"
"blackscholes","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","4595.219591929","0.0043017453125","915.6089254470478","0.0039007328125","983.4171303549133"
"blackscholes","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","5840.277319916","0.0043017484375","911.0767729255438","0.0039007328125","980.8178303035207"
"blackscholes","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","5313.72493183","0.004301746875","920.9368490562337","0.003900728125","991.7420425513506"
"blackscholes","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","5394.719832755","0.0043017484375","912.2395621111909","0.00390073125","982.4079667754604"
"blackscholes","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","4687.098487195","0.0043017484375","916.4150470793307","0.0039007328125","984.842170681871"
"blackscholes","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","4764.497762521","0.004301746875","914.0821889944419","0.0039007328125","982.9323792925128"
"blackscholes","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","5439.386935583","0.0043017453125","913.4776651337376","0.0039007296875","984.0570049594087"
"bodytrack","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","5539.794485845","0.00390525625","2275.395981937805","0.00390525625","2275.395981937805"
"bodytrack","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","3961.854854967","0.0043017515625","899.2864766931784","0.0039007328125","980.4278811393211"
"bodytrack","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","3835.860955326","0.004301753125","900.0619830868375","0.0039007359375","981.2161503177886"
"bodytrack","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","4205.02087086","0.0043017453125","909.0719286539584","0.0039007296875","990.3301838157685"
"bodytrack","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","4370.482875733","0.0043017484375","911.4304151037423","0.0039007296875","992.5533323693043"
"bodytrack","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","3840.861411748","0.0043017515625","901.0003141888787","0.0039007328125","982.3040326156664"
"bodytrack","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","3918.569488603","0.0043017484375","904.9102668645997","0.00390073125","986.7336020329521"
"bodytrack","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","5120.217368955","0.0043017515625","902.9944423074758","0.0039007328125","982.923866068435"
"bodytrack","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","4757.775896781","0.00430175","906.5201244406346","0.0039007296875","986.5864583829868"
"bodytrack","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","3940.422335363","0.00430175","899.3185106352066","0.0039007328125","980.4741761263608"
"bodytrack","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","3924.067221941","0.00430174375","903.963781039375","0.0039007265625","985.69837229843"
"bodytrack","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","4178.555678988","0.004301753125","900.9193261322963","0.0039007359375","982.0913829962375"
"bodytrack","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","4599.019669076","0.004301753125","899.9271786720676","0.0039007328125","980.0976022534227"
"bodytrack","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","3590.985867465","0.004301753125","899.8752950286984","0.003900734375","981.2785236754297"
"bodytrack","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","4092.688623697","0.00430175","900.5568209885512","0.0039007328125","981.815648421831"
"bodytrack","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","4095.158935281","0.0043017484375","900.1885813871468","0.0039007328125","981.278702839891"
"bodytrack","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","4473.935686234","0.0043017515625","899.1333613742368","0.0039007328125","979.3395519832211"
"bodytrack","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","3857.784315549","0.0043017515625","901.4128445498764","0.003900734375","982.7535740465537"
"bodytrack","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","3869.344274276","0.00430175","899.9368745278084","0.0039007328125","981.13628649104"
"bodytrack","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","3847.888431064","0.004301753125","899.2219796289448","0.0039007359375","980.3032468632722"
"bodytrack","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","4517.667195641","0.004301753125","905.4817857690288","0.003900734375","986.5012213245102"
"canneal","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","7845.882245717","0.0039054359375","2670.3836927615716","0.0039054359375","2670.3836927615716"
"canneal","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","4961.699354485","0.00430174375","913.6553287257057","0.0039007296875","983.2820750284302"
"canneal","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","5646.519552862","0.00430175","914.5663799616435","0.0039007328125","983.1132171078431"
"canneal","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","5325.502230331","0.004301746875","917.7127565908908","0.00390073125","986.3765243536068"
"canneal","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","5000.523129862","0.0043017421875","922.5101348835773","0.0039007296875","992.6454938118549"
"canneal","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","5847.000284046","0.0043017453125","917.2526238441737","0.00390073125","986.8769946179963"
