"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"bodytrack","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","249.445632416","0.0007818375","46.67795817545206","0.0007818375","46.67795817545206"
"bodytrack","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","308.488058425","0.0011825375","41.76774388761456","0.0007815171875","46.68540359197154"
"bodytrack","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","310.909359929","0.0011825375","41.76812838916313","0.0007815171875","46.685963400517025"
"bodytrack","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","322.796470353","0.0011825375","41.76848250055495","0.0007815171875","46.68649321931899"
"bodytrack","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","307.348711829","0.0011825375","41.76855120873545","0.0007815171875","46.68657119265211"
"bodytrack","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","311.284463195","0.0011825375","41.767734638436416","0.0007815171875","46.68541358855271"
"bodytrack","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","311.26990416","0.0011825375","41.767901123643014","0.0007815171875","46.68564550923584"
"bodytrack","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","303.333418821","0.0011825375","41.76837679566187","0.0007815171875","46.68634526991769"
"bodytrack","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","303.892540458","0.0011825375","41.7687124086974","0.0007815171875","46.68681510923264"
"bodytrack","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","322.945819674","0.0011825375","41.767813917106224","0.0007815171875","46.68559952496246"
"bodytrack","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","310.063417239","0.0011825375","41.76785487775229","0.0007815171875","46.68557953180012"
"bodytrack","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","311.392463421","0.0011825375","41.768343762882786","0.0007815171875","46.68626729658457"
"bodytrack","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","368.556462082","0.0011825375","41.76853535300149","0.0007815171875","46.68655119948978"
