"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"x264","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","267.900407536","0.00078151875","52.42465391905185","0.00078151875","52.42465391905185"
"x264","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","448.860780111","0.0011825359375","45.579167123620714","0.000781515625","52.45181238378951"
"x264","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","337.563243635","0.0011825359375","45.579038956268505","0.000781515625","52.45156246876062"
"x264","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","333.878519762","0.0011825359375","45.578987425065044","0.000781515625","52.4514325129456"
"x264","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","394.820402142","0.0011825359375","45.57889889710012","0.000781515625","52.45128456324849"
"x264","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","337.029153036","0.0011825359375","45.57915523180453","0.000781515625","52.45181238378951"
"x264","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","405.7650145","0.0011825359375","45.579190907253086","0.000781515625","52.45179638922766"
"x264","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","447.728136055","0.0011825359375","45.578941179113215","0.000781515625","52.451394525861204"
"x264","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","340.395782579","0.0011825359375","45.578900218413025","0.000781515625","52.451286562568725"
"x264","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","338.88890992","0.0011825359375","45.57915391049162","0.000781515625","52.45182637903113"
"x264","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","351.681683731","0.0011825359375","45.57920412038218","0.000781515625","52.451832376991824"
"x264","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","335.225701551","0.0011825359375","45.57893325123576","0.000781515625","52.451394525861204"
"x264","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","335.101054018","0.0011825359375","45.57888964790975","0.000781515625","52.45129256052942"
"x264","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","331.779603233","0.0011825359375","45.57913541211089","0.000781515625","52.45180638582882"
"x264","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","336.763164717","0.0011825359375","45.57923318926618","0.000781515625","52.45189035727852"
"x264","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","331.5647582","0.0011825359375","45.578935893861576","0.000781515625","52.451406521782594"
"x264","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","334.339470562","0.0011825359375","45.57890418235175","0.000781515625","52.45130655577104"
"x264","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","348.35902806","0.0011825359375","45.57912748423343","0.000781515625","52.451804386508584"
"x264","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","338.193788711","0.0011825359375","45.57919487119181","0.000781515625","52.45184637223344"
"x264","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","351.263943474","0.0011825359375","45.578900218413025","0.000781515625","52.45135853809705"
"x264","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","394.930142838","0.0011825359375","45.578910788916296","0.000781515625","52.451324549653116"
"x264","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","442.395201571","0.0015615125","52.97085658135942","0.0015615125","52.97085658135942"
"x264","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","634.106960741","0.0019617375","48.73433467780475","0.0015607171875","52.98079508719449"
"x264","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","514.987751692","0.0019617375","48.73881492172118","0.0015607171875","52.98628234815925"
"x264","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","505.967166188","0.0019617375","48.74206379548742","0.0015607171875","52.99031895392643"
"x264","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","600.650250578","0.0019617375","48.77032796181956","0.0015607171875","53.02518073121431"
"x264","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","520.106844188","0.0019617375","48.73503956951427","0.0015607171875","52.98170512554825"
"x264","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","514.678678235","0.0019617375","48.73698459273985","0.0015607171875","52.983965704869256"
"x264","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","594.875677992","0.0019617375","48.74140589655853","0.0015607171875","52.989498017237665"
"x264","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","529.164017035","0.0019617375","48.742922409343755","0.0015607171875","52.99113488490367"
"x264","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","516.748992448","0.0019617375","48.73527931234429","0.0015607171875","52.98200446709696"
"x264","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","534.479063666","0.0019617375","48.735252231758835","0.0015607171875","52.981852293466844"
"x264","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","536.231308099","0.0019617375","48.74097897909379","0.0015607171875","52.9889714163861"
"x264","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","670.281647299","0.0019617375","48.743015598417216","0.0015607171875","52.99146626300609"
"x264","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","563.535619477","0.0019617375","48.735270550978406","0.0015607171875","52.98199045110471"
"x264","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","520.527071204","0.0019617375","48.73447963858569","0.0015607171875","52.980903210563255"
"x264","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","533.44536627","0.0019617375","48.74032904504298","0.0015607171875","52.98817650939722"
"x264","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","511.48537533","0.0019617375","48.74286665519724","0.0015607171875","52.99127804825306"
"x264","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","560.468491099","0.0019617375","48.735274533417446","0.0015607171875","52.98200947280847"
