"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.8516612850000005","0.00234515625","53.00566326870544","0.00234515625","53.00566326870544"
"blackscholes","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.501120585","0.00273765625","50.00456594943211","0.00235","52.839228723404254"
"blackscholes","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","7.772352943","0.00273765625","50.004794246903714","0.00235","52.839760638297875"
"blackscholes","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.411084148","0.00273765625","50.00519376747903","0.00235","52.84002659574468"
"blackscholes","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","6.392167508","0.00273765625","50.044575081330976","0.00235","52.88550531914893"
"blackscholes","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.371524518","0.00273765625","50.005079618743224","0.00235","52.84002659574468"
"blackscholes","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.593929568","0.00273765625","50.00148393356544","0.00235","52.83583776595745"
"blackscholes","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","7.478892459","0.00273765625","50.0041664288568","0.00235","52.83896276595745"
"blackscholes","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","8.305901206","0.00273765625","50.0082757833457","0.00235","52.84388297872341"
"blackscholes","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","7.109165918","0.00273765625","50.002340049083955","0.00235","52.837034574468085"
"blackscholes","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.972449864","0.00273765625","50.0042235032247","0.00235","52.83882978723404"
"blackscholes","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.901889557","0.00273765625","50.00519376747903","0.00235","52.84002659574468"
"blackscholes","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","7.054915421","0.00273765625","50.005307916214825","0.00235","52.840425531914896"
"blackscholes","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","7.242182047","0.00273765625","50.003881057017296","0.00235","52.83856382978723"
"blackscholes","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","6.951744131","0.00273765625","50.005136693111126","0.00235","52.84002659574468"
"blackscholes","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.241238604","0.00273765625","50.0042235032247","0.00235","52.83882978723404"
"blackscholes","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","7.20422439","0.00273765625","50.00890360139262","0.00235","52.84434840425532"
"blackscholes","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","7.120562856","0.00273765625","50.00273956965927","0.00235","52.83730053191489"
"blackscholes","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.814243925","0.00273765625","50.0042235032247","0.00235","52.83896276595745"
"blackscholes","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","7.184783682","0.00273765625","50.0042235032247","0.00235","52.83896276595745"
"blackscholes","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","8.932302767","0.00273765625","50.002625420923465","0.00235","52.83723404255319"
"bodytrack","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","5.526272884","0.00232875","48.16425120772947","0.00232875","48.16425120772947"
"bodytrack","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.259108479","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","6.285130663","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.035877638","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","6.121929466","0.00273765625","45.91096398607385","0.00235","48.06761968085107"
"bodytrack","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","6.373537081","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.224091855","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","6.7308164040000005","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","6.291009208","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","6.405692133","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","7.029843285","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.775827279","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","6.469412109","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.981111815","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","6.070964589","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","6.049007693","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.314195591","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","6.229026685","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","6.336720782","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.852478183","0.00273765625","45.9168997203356","0.00235","48.074202127659575"
"bodytrack","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","6.42355624","0.00273765625","45.9168997203356","0.00235","48.074202127659575"
"canneal","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.391567488","0.00234078125","52.768907282557905","0.00234078125","52.768907282557905"
"canneal","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.119380057","0.00273765625","50.002111751612354","0.00235","52.83623670212766"
"canneal","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","7.071837978","0.00273765625","50.00205467724445","0.00235","52.83617021276596"
"canneal","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.801059023","0.00273765625","50.002340049083955","0.00235","52.836369680851064"
"canneal","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.978351185","0.00273765625","50.00639232920496","0.00235","52.841422872340424"
"canneal","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","7.597889042","0.00273765625","50.00245419781976","0.00235","52.83650265957447"
"canneal","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","7.409073248","0.00273765625","50.00199760287655","0.00235","52.83590425531915"
"canneal","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","7.326580524","0.00273765625","50.00199760287655","0.00235","52.83610372340426"
"canneal","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","6.872963942","0.00273765625","50.00622110610125","0.00235","52.84102393617021"
"canneal","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","7.304693425","0.00273765625","50.00205467724445","0.00235","52.83617021276596"
"canneal","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","7.166800831","0.00273765625","50.00154100793334","0.00235","52.835571808510636"
"canneal","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.812565759","0.00273765625","50.00239712345186","0.00235","52.836436170212764"
"canneal","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","8.144213452","0.00273765625","50.00542206495063","0.00235","52.83996010638298"
"canneal","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","7.156147244","0.00273765625","50.00302494149877","0.00235","52.83730053191489"
"canneal","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","7.023630312","0.00273765625","50.00245419781976","0.00235","52.83650265957447"
