"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","XY","Random","0.15","0.5","0.05","XY+Random","10000000","590.81863421","0.0023448046875","51.82331350892098","0.0023448046875","51.82331350892098"
"blackscholes","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","652.395415901","0.0023438609375","51.67948383776501","0.0023438609375","51.67948383776501"
"blackscholes","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","722.669345186","0.0027427671875","48.75764097732046","0.002341746875","51.586725454688604"
"blackscholes","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","737.654822846","0.0027427671875","48.82248481944843","0.002341746875","51.66154806975028"
"blackscholes","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","689.107172155","0.0027427671875","48.848782394149154","0.002341746875","51.691845297113936"
"blackscholes","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","736.909057988","0.0027427671875","48.85981937721427","0.002341746875","51.70453947974202"
"blackscholes","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","668.381992802","0.0027427671875","48.75092501813007","0.002341746875","51.57907491602823"
"blackscholes","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","685.885776412","0.0027427671875","48.80980829693552","0.002341746875","51.64688086751477"
"blackscholes","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","748.956786952","0.0027427671875","48.8461772468612","0.002341746875","51.688818043154214"
"blackscholes","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","690.661120219","0.0027427671875","48.85510128628079","0.002341746875","51.69912418480328"
"blackscholes","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","825.198416689","0.0027427671875","48.751017306313024","0.002341746875","51.57930044211119"
"blackscholes","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","690.4697383","0.0027427671875","48.79195167289422","0.002341746875","51.626257908425735"
"blackscholes","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","755.966218494","0.0027427671875","48.84091340235198","0.002341746875","51.68273417680978"
"blackscholes","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","689.481097951","0.0027427671875","48.85297808839271","0.002341746875","51.69674148171971"
"blackscholes","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","686.274002674","0.0027427671875","48.75378880020235","0.002341746875","51.58255589110159"
"blackscholes","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","689.044914023","0.0027427671875","48.77926318709834","0.002341746875","51.61169479515159"
"blackscholes","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","684.30631288","0.0027427671875","48.836909690316176","0.002341746875","51.67806818894549"
"blackscholes","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","689.956397517","0.0027427671875","48.853807542679014","0.002341746875","51.69770230290155"
"blackscholes","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","708.605538326","0.0027427671875","48.75609543509606","0.002341746875","51.58525753343858"
"blackscholes","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","696.680505583","0.0027427671875","48.770846163004855","0.002341746875","51.601975154765604"
"blackscholes","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","691.951071794","0.0027427671875","48.83150000769068","0.002341746875","51.671808172051044"
"blackscholes","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","699.007080472","0.0027427671875","48.852284787660274","0.002341746875","51.69584938594185"
"bodytrack","XY","Random","0.15","0.5","0.05","XY+Random","10000000","580.578812172","0.0023438359375","48.179478085803524","0.0023438359375","48.179478085803524"
"bodytrack","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","555.083737733","0.0023439375","48.14137135695811","0.0023439375","48.14137135695811"
"bodytrack","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","741.078726986","0.0027427671875","45.771348051209685","0.002341746875","48.08963260600059"
"bodytrack","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","618.827653958","0.0027427671875","45.78030627143777","0.002341746875","48.100076198457614"
"bodytrack","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","625.715682427","0.0027427671875","45.79554065778687","0.002341746875","48.11796748954773"
"bodytrack","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","634.547542145","0.0027427671875","45.79932561264827","0.002341746875","48.12240728409214"
"bodytrack","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","634.088534347","0.0027427671875","45.772998414580165","0.002341746875","48.091648328771655"
"bodytrack","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","615.065858811","0.0027427671875","45.773594869688516","0.002341746875","48.0922341627978"
"bodytrack","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","833.555027253","0.0027427671875","45.794338632687904","0.002341746875","48.116558285147704"
"bodytrack","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","639.822724131","0.0027427671875","45.7990458996987","0.002341746875","48.12203429864724"
"bodytrack","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","646.00765828","0.0027427671875","45.77300582042201","0.002341746875","48.09164966324552"
"bodytrack","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","747.264791756","0.0027427671875","45.76701164597114","0.002341746875","48.084446173329475"
"bodytrack","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","627.373835778","0.0027427671875","45.79142073100216","0.002341746875","48.11313202350275"
"bodytrack","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","717.279744849","0.0027427671875","45.79872687881935","0.002341746875","48.12169600952281"
"bodytrack","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","630.696158456","0.0027427671875","45.772850867423465","0.002341746875","48.09147551440631"
"bodytrack","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","652.346832392","0.0027427671875","45.76805416063043","0.002341746875","48.08566588244086"
"bodytrack","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","646.495444211","0.0027427671875","45.78848289051147","0.002341746875","48.10970509462087"
"bodytrack","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","828.869337416","0.0027427671875","45.79727818221903","0.002341746875","48.11997453823868"
"bodytrack","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","620.061726675","0.0027427671875","45.77282409245681","0.002341746875","48.091478850590974"
"bodytrack","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","666.874223247","0.0027427671875","45.768411919759416","0.002341746875","48.08615363263803"
"bodytrack","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","627.509946894","0.0027427671875","45.78703704231185","0.002341746875","48.107989628469134"
"bodytrack","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","631.474159096","0.0027427671875","45.796655521824164","0.002341746875","48.119281279066506"
