"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","XY","Random","0.1","0.5","0.05","XY+Random","10000000","430.998287438","0.001562065625","50.577463534862694","0.001562065625","50.577463534862694"
"blackscholes","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","438.897193038","0.0015624328125","50.5358030395307","0.0015624328125","50.5358030395307"
"blackscholes","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","500.354430022","0.0019617390625","46.79450312342445","0.00156071875","50.54245139458983"
"blackscholes","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","523.51348916","0.0019617390625","46.79653974112574","0.00156071875","50.54494223414693"
"blackscholes","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","678.130191929","0.0019617390625","46.79976232822759","0.00156071875","50.54885769777547"
"blackscholes","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","588.536794693","0.0019617390625","46.79767473534722","0.00156071875","50.54619165849068"
"blackscholes","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","625.945617845","0.0019617390625","46.79470224521769","0.00156071875","50.54273872214324"
"blackscholes","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","499.551989566","0.0019617390625","46.79559271787708","0.00156071875","50.54375387942254"
"blackscholes","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","493.180205581","0.0019617390625","46.79766199155246","0.00156071875","50.54627575435997"
"blackscholes","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","519.250856445","0.0019617390625","46.797644468834655","0.00156071875","50.546150611697335"
"blackscholes","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","530.147347122","0.0019617390625","46.794780300960646","0.00156071875","50.542838836273354"
"blackscholes","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","496.315523862","0.0019617390625","46.795067832830085","0.00156071875","50.54311515127245"
"blackscholes","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","498.063545815","0.0019617390625","46.797414284041665","0.00156071875","50.54596740283924"
"blackscholes","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","498.427110351","0.0019617390625","46.79755366929693","0.00156071875","50.54605350099113"
"blackscholes","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","506.27617828","0.0019617390625","46.794814549909084","0.00156071875","50.542880884207996"
"blackscholes","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","494.543584872","0.0019617390625","46.79461622460301","0.00156071875","50.54255050757864"
"blackscholes","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","522.183800557","0.0019617390625","46.79716100112066","0.00156071875","50.54566806159021"
