"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.709493456","0.00156921875","52.24644030668127","0.00156921875","52.24644030668127"
"blackscholes","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.283366737","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","4.917396638","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","4.734922837","0.0019396875","48.37046882551957","0.00155203125","52.25913621262458"
"blackscholes","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","6.911864131","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.311492231","0.0019396875","48.37046882551957","0.00155203125","52.25913621262458"
"blackscholes","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","4.78010728","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","4.901900101","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","6.339786192","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","5.273098831","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.01098266","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","5.260804383","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","5.220731138","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
