"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"streamcluster","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","1.542178035","0.00078875","47.79853407290016","0.00078875","47.79853407290016"
"streamcluster","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","2.228528928","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","1.7314300440000001","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","1.7329603759999999","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.183553825","0.00116421875","42.797611058918264","0.0007765625","47.79959758551308"
"streamcluster","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.147077567","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.578336481","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.642897033","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.20823432","0.00116421875","42.79787947926453","0.0007765625","47.8"
"streamcluster","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.653883944","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","3.22103801","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.363908961","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.271004223","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","3.367515614","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.248073076","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.407919545","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.347877086","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.733478981","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.150943706","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.238093375","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.395801974","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.045590832","0.00157015625","49.105383620260724","0.00157015625","49.105383620260724"
"streamcluster","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","5.506094388","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","6.878462148","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","5.03253992","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","5.14156571","0.0019396875","45.79031738359916","0.00155203125","49.03735024665257"
"streamcluster","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.258353227","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","4.773949208","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","4.755855598","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","5.081743171","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","5.505792033","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.175347701","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","5.949040141","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","4.893033141","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.182326268","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
