"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","773.247171628","0.00312730625","56.64838149445709","0.00312730625","56.64838149445709"
"blackscholes","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","849.646994752","0.0035211171875","53.49494367687812","0.003120096875","56.21792242027742"
"blackscholes","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","867.134597669","0.0035211171875","53.83450786881827","0.003120096875","56.59960027282807"
"blackscholes","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1142.346660052","0.0035211171875","53.979432131581106","0.003120096875","56.76245729549663"
"blackscholes","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","870.418415732","0.0035211171875","54.01237533364544","0.003120096875","56.79947337372337"
"blackscholes","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1199.249810909","0.0035211171875","53.47663405834884","0.003120096875","56.197356652587914"
"blackscholes","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","859.127763378","0.0035211171875","53.75238238928962","0.003120096875","56.507183771337225"
"blackscholes","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","908.023294832","0.0035211171875","53.961812989929065","0.003120096875","56.74267425590752"
"blackscholes","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","862.901921722","0.0035211171875","54.009459444467865","0.003120096875","56.79616418160093"
"blackscholes","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","897.199341676","0.0035211171875","53.46392990505943","0.003120096875","56.18319793756404"
"blackscholes","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","858.0342664","0.0035211171875","53.690387239490306","0.003120096875","56.43739727632656"
"blackscholes","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","835.791636326","0.0035211171875","53.933005549108834","0.003120096875","56.710223841206854"
"blackscholes","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","846.261412014","0.0035211171875","54.00277655129875","0.003120096875","56.78868043960975"
"blackscholes","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","857.130366503","0.0035211171875","53.46243180098646","0.003120096875","56.1815323242167"
"blackscholes","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","844.819714722","0.0035211171875","53.62169987774654","0.003120096875","56.36023921532885"
"blackscholes","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","976.124847951","0.0035211171875","53.921803937404455","0.003120096875","56.69761856352617"
"blackscholes","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","859.695120753","0.0035211171875","53.99801909461441","0.003120096875","56.783330545626086"
"blackscholes","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","860.257048461","0.0035211171875","53.46313559039989","0.003120096875","56.18231605388855"
"blackscholes","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","861.182324657","0.0035211171875","53.58029389642403","0.003120096875","56.31378282525282"
"blackscholes","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","869.759841331","0.0035211171875","53.89157604897238","0.003120096875","56.6636282326971"
"blackscholes","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","861.429101418","0.0035211171875","53.99250193586464","0.003120096875","56.77724800211532"
"bodytrack","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","787.501693692","0.0031229765625","52.88211216762854","0.0031229765625","52.88211216762854"
"bodytrack","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","835.90594338","0.003521115625","50.06028895316381","0.0031200953125","52.34323771158834"
"bodytrack","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","804.859900576","0.003521115625","50.17517308523488","0.0031200953125","52.473121063509176"
"bodytrack","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","811.455090115","0.003521115625","50.725012580352285","0.0031200953125","53.09423089539032"
"bodytrack","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","941.303846827","0.003521115625","50.22067091662177","0.0031200953125","52.52253561965505"
"bodytrack","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","804.366999298","0.003521115625","50.050353802993904","0.0031200953125","52.331967523027394"
"bodytrack","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","791.836801124","0.003521115625","50.07819299103534","0.0031200953125","52.36330320437927"
"bodytrack","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","804.5679491","0.003521115625","50.59908525085711","0.0031200953125","52.95203572006264"
"bodytrack","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","831.896198846","0.003521115625","50.865021916881815","0.0031200953125","53.25231450761971"
"bodytrack","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","800.674916336","0.003521115625","50.05061384131627","0.0031200953125","52.33230054570649"
"bodytrack","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","825.459883045","0.003521115625","50.07729705695194","0.0031200953125","52.362071270859616"
"bodytrack","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","786.992127089","0.003521115625","50.446571887283596","0.0031200953125","52.77987401226225"
"bodytrack","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","920.399030701","0.003521115625","50.83029126954614","0.0031200953125","53.21318259007512"
"bodytrack","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1065.329945827","0.003521115625","50.0523067529201","0.0031200953125","52.33420453401614"
"bodytrack","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","810.89334488","0.003521115625","50.06423523439393","0.0031200953125","52.34726753639838"
"bodytrack","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","812.105422596","0.003521115625","50.28120393305744","0.0031200953125","52.59299520597578"
"bodytrack","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","834.927900963","0.003521115625","50.80489448922882","0.0031200953125","53.18443096439862"
"bodytrack","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","802.102044314","0.003521115625","50.05197793313021","0.0031200953125","52.333871511337044"
"bodytrack","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","839.745818814","0.003521115625","50.06904372460078","0.0031200953125","52.35280923409291"
"bodytrack","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","859.355660648","0.003521115625","50.20708280489937","0.0031200953125","52.509124070228225"
"bodytrack","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","798.915873444","0.003521115625","50.752317047952666","0.0031200953125","53.1250107043004"
"canneal","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","751.11839082","0.003124628125","56.488146089384635","0.003124628125","56.488146089384635"
"canneal","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","857.625525974","0.003521115625","53.615340752265126","0.0031200953125","56.353158782709464"
"canneal","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","834.146376101","0.003521115625","53.849893987789734","0.0031200953125","56.61647605917487"
"canneal","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","848.477352054","0.003521115625","53.992150481425895","0.0031200953125","56.77590328019827"
"canneal","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","884.885007624","0.003521115625","54.00156511119967","0.0031200953125","56.78650491947111"
"canneal","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1037.901187839","0.003521115625","53.59743715814501","0.0031200953125","56.3331338535832"
"canneal","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","845.361314689","0.003521115625","53.802173849374796","0.0031200953125","56.563056216732164"
"canneal","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1040.222552978","0.003521115625","53.98736018502659","0.0031200953125","56.77051532380071"
"canneal","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1022.690866155","0.003521115625","53.91950837669524","0.0031200953125","56.69442239595045"
"canneal","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","833.395377054","0.003521115625","53.58507779405852","0.0031200953125","56.31921200323908"
"canneal","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","855.728900754","0.003521115625","53.75090813724698","0.0031200953125","56.505454310540394"
"canneal","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","850.589530622","0.003521115625","53.98746624161199","0.0031200953125","56.7708543559116"
"canneal","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","838.743433256","0.003521115625","54.053922451779755","0.0031200953125","56.84522107447639"
"canneal","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","859.065543323","0.003521115625","53.58204652822214","0.0031200953125","56.31582719077592"
"canneal","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","903.248203613","0.003521115625","53.70116804244393","0.0031200953125","56.4496822763327"
"canneal","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","854.347008835","0.003521115625","53.893092299404394","0.0031200953125","56.66487101505813"
"canneal","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","897.813848585","0.003521115625","53.99383540550447","0.0031200953125","56.777700100307435"
"canneal","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1253.769345662","0.003521115625","53.581770514849254","0.0031200953125","56.315525717613795"
"canneal","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","840.551056186","0.003521115625","53.66270544580597","0.0031200953125","56.40638632333447"
"canneal","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","855.069986434","0.003521115625","53.879277874466275","0.0031200953125","56.64967867067362"
"canneal","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","852.541167337","0.003521115625","53.99080724592792","0.0031200953125","56.77442896626255"
"fluidanimate","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","770.25214998","0.003127721875","56.69672265456787","0.003127721875","56.69672265456787"
"fluidanimate","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","869.655538821","0.003521115625","53.3263543070955","0.0031200953125","56.02920884327953"
"fluidanimate","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","858.702531899","0.0035211171875","53.72295280927795","0.003120096875","56.47596378718209"
