"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.074333785","0.002984375","56.397905759162306","0.002984375","56.397905759162306"
"blackscholes","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.083305394","0.00309375","62.81818181818182","0.00309375","62.81818181818182"
"blackscholes","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.105076068","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.133722931","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.085278879","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.084937962","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.099550995","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.146057288","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.094870708","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.128551572","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.093261284","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.15014771","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.102865421","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.105593271","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.152199616","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.111306028","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.113822428","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.093111586","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.12333183","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.092921226","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.094129126","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"blackscholes","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.098757166","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"bodytrack","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.052047818","0.003","51.927083333333336","0.003","51.927083333333336"
"bodytrack","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.070201521","0.00303125","52.396907216494846","0.00303125","52.396907216494846"
"bodytrack","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.086156104","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.072477728","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.145736883","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.111648253","0.00371875","56.21848739495798","0.00321875","59.6747572815534"
"bodytrack","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.125357043","0.00371875","56.21848739495798","0.00321875","59.6747572815534"
"bodytrack","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.194418503","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.112022351","0.00371875","56.21848739495798","0.00321875","59.6747572815534"
"bodytrack","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.282463308","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.080363225","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.082272823","0.00371875","56.21848739495798","0.00321875","59.6747572815534"
"bodytrack","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.136870621","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.088706202","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.080240383","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.092972675","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.089095262","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.085462794","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.127162413","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.070696073","0.00371875","56.21848739495798","0.00321875","59.6747572815534"
"bodytrack","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.082990607","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"bodytrack","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.091090569","0.00371875","56.03781512605042","0.00321875","59.46601941747573"
"canneal","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.072103689","0.002984375","56.397905759162306","0.002984375","56.397905759162306"
