"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","XY","Random","0.21","0.5","0.05","XY+Random","10000000","824.979205541","0.0032810828125","61.3420007590863","0.0032810828125","61.3420007590863"
"blackscholes","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","868.142632973","0.0032814140625","59.41031329385912","0.0032814140625","59.41031329385912"
"blackscholes","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","940.550639623","0.0036777125","56.352115955230325","0.0032766921875","59.29228981399401"
"blackscholes","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","916.008619494","0.0036777125","56.56539985792799","0.0032766921875","59.53188023554623"
"blackscholes","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","920.398224995","0.0036777125","56.484613822450775","0.0032766921875","59.441108434906965"
"blackscholes","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1141.310686159","0.0036777125","56.2912174517448","0.0032766921875","59.22326250320087"
"blackscholes","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","953.239815487","0.0036777125","56.34010016416455","0.0032766921875","59.27882301272768"
"blackscholes","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","912.637345482","0.0036777125","56.53231585870293","0.0032766921875","59.49450832418173"
"blackscholes","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","914.917869696","0.0036777125","56.612376664162845","0.0032766921875","59.584439910103704"
"blackscholes","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","925.970823291","0.0036777125","56.289993015359414","0.0032766921875","59.22186866232762"
"blackscholes","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1055.591769886","0.0036777125","56.33224541749797","0.0032766921875","59.27005941109627"
"blackscholes","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","873.352270851","0.0036777125","56.48488658031317","0.0032766921875","59.44103881439123"
"blackscholes","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","900.815664744","0.0036777125","56.61238006301471","0.0032766921875","59.58437315070505"
"blackscholes","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","909.432281194","0.0036777125","56.498127657477305","0.0032766921875","59.45622991555413"
"blackscholes","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","924.963930252","0.0036777125","56.3288703575932","0.0032766921875","59.266299903246555"
"blackscholes","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","914.951518321","0.0036777125","56.43670318166523","0.0032766921875","59.387221678874894"
"blackscholes","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","945.600038499","0.0036777125","56.59984722160854","0.0032766921875","59.570499117106955"
"blackscholes","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","944.843226278","0.0036777125","56.49583088332761","0.0032766921875","59.45365967870609"
