"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","7.688848732","0.0032790625","60.45735252072811","0.0032790625","60.45735252072811"
"blackscholes","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","8.095193822","0.00367265625","57.48538608806637","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.632096755","0.00367265625","57.48538608806637","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.798980856","0.00367265625","57.487215486066795","0.003285","60.38351407914764"
"blackscholes","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.403429379","0.00367265625","57.48585407360136","0.003285","60.38184931506849"
"blackscholes","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.992232655","0.00367265625","57.48572644118273","0.003285","60.38175418569254"
"blackscholes","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.833689424","0.00367265625","57.48542863220592","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.83328864","0.00367265625","57.487513295043605","0.003285","60.38375190258752"
"blackscholes","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.328733284","0.00367265625","57.48572644118273","0.003285","60.38184931506849"
"blackscholes","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.242499524","0.00367265625","57.487215486066795","0.003285","60.38351407914764"
"blackscholes","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","8.997017568","0.00367265625","57.48538608806637","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","12.807126985","0.00367265625","57.48542863220592","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.109667024","0.00367265625","57.484450116996385","0.003285","60.38051750380517"
"blackscholes","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.366175893","0.00367265625","57.487215486066795","0.003285","60.38351407914764"
"blackscholes","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","12.747302675","0.00367265625","57.48555626462455","0.003285","60.38170662100457"
"blackscholes","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.069865858","0.00367265625","57.48538608806637","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.964949851","0.00367265625","57.484875558391835","0.003285","60.38080289193303"
"blackscholes","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.35678249","0.00367265625","57.48581152946182","0.003285","60.38194444444444"
"blackscholes","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.042518507","0.00367265625","57.487513295043605","0.003285","60.38375190258752"
"blackscholes","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.000634971","0.00367265625","57.485598808764095","0.003285","60.38170662100457"
"blackscholes","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","10.023917951","0.00367265625","57.48627951499681","0.003285","60.382562785388124"
"bodytrack","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","7.149748693","0.00327859375","55.848877662869945","0.00327859375","55.848877662869945"
"bodytrack","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","8.48144496","0.0036728125","52.790776822938824","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.482967065","0.0036728125","52.79069173827959","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.402303273","0.0036728125","52.77265379052157","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","8.597606643","0.0036728125","52.79515868288947","0.00328515625","55.13788347205708"
"bodytrack","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.860070769","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","7.959167838","0.0036728125","52.77265379052157","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","10.203526665","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.484326536","0.0036728125","52.772738875180806","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.811906578","0.0036728125","52.79069173827959","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.752909243","0.0036728125","52.790776822938824","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.77132739","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","7.374546765","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","8.437479422","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.671673557","0.0036728125","52.772568705862334","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","10.125034501","0.0036728125","52.772568705862334","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.470733628","0.0036728125","52.804943418701605","0.00328515625","55.149013079667064"
"bodytrack","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","8.158854544","0.0036728125","52.772568705862334","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.9251614","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.247674054","0.0036728125","52.790776822938824","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","7.677172953","0.0036728125","52.77265379052157","0.00328515625","55.11281807372176"
"canneal","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","8.883303093","0.00327703125","59.09784008010299","0.00327703125","59.09784008010299"
"canneal","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","8.745110289","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.910440278","0.0036728125","56.41291585127202","0.00328515625","59.17973840665874"
"canneal","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","10.187294548","0.0036728125","56.41283076661278","0.00328515625","59.17959571938169"
"canneal","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.033938782","0.0036728125","56.43669701352846","0.00328515625","59.206991676575505"
"canneal","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.993400758","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.054656551","0.0036728125","56.41227771632774","0.00328515625","59.17892984542212"
"canneal","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.660144615","0.0036728125","56.413171105249724","0.00328515625","59.17997621878716"
"canneal","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.148561428","0.0036728125","56.422828214073","0.00328515625","59.19024970273484"
"canneal","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.173515302","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.022748707","0.0036728125","56.41291585127202","0.00328515625","59.17959571938169"
"canneal","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.57729178","0.0036728125","56.413171105249724","0.00328515625","59.17997621878716"
"canneal","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.240988151","0.0036728125","56.41763804985961","0.00328515625","59.185303210463736"
"canneal","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.052813742","0.0036728125","56.412447885646216","0.00328515625","59.179167657550536"
"canneal","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.518219743","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.291498989","0.0036728125","56.41283076661278","0.00328515625","59.17959571938169"
"canneal","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.802998576","0.0036728125","56.41806347315579","0.00328515625","59.18577883472057"
"canneal","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.673972302","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.018712109","0.0036728125","56.41219263166851","0.00328515625","59.17892984542212"
