"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.082176118","0.00340625","65.70642201834862","0.00340625","65.70642201834862"
"blackscholes","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.157457375","0.003296875","65.34123222748815","0.003296875","65.34123222748815"
"blackscholes","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.259710911","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.130016638","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.169910699","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.130307083","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.130918827","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.118367308","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.119719808","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.126548165","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.1626737","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
