"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","10.366204995","0.003755","93.82469207723035","0.003755","93.82469207723035"
"blackscholes","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","12.021325504","0.0041434375","90.0142544686628","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","14.475598581","0.0041434375","90.01406591749","0.00375578125","95.82922161667429"
"blackscholes","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","12.461087142","0.0041434375","90.0918244211479","0.00375578125","95.91579648042601"
"blackscholes","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","14.361576259","0.00414359375","90.45261887703157","0.0037559375","96.29736250936018"
"blackscholes","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","14.745185568","0.0041434375","90.01406591749","0.00375578125","95.82922161667429"
"blackscholes","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","12.828705161","0.0041434375","90.01406591749","0.00375578125","95.82922161667429"
"blackscholes","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","12.193436712","0.0041434375","90.09186213138246","0.00375578125","95.91579648042601"
"blackscholes","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.274835656","0.00414359375","90.51529092348882","0.0037559375","96.38489058989933"
"blackscholes","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","13.371411364","0.0041434375","89.9926087940267","0.00375578125","95.80650663560344"
"blackscholes","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.999114525","0.0041434375","90.07006561580813","0.00375578125","95.89046054000083"
"blackscholes","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","12.821182991","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","14.94934934","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.895151492","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.473936203","0.0041434375","89.9926087940267","0.00375578125","95.80650663560344"
"blackscholes","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.114854124","0.0041434375","90.01406591749","0.00375578125","95.82922161667429"
"blackscholes","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","12.847107161","0.0041434375","89.99257108379214","0.00375578125","95.80650663560344"
"blackscholes","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","11.791659951","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","11.864995314","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.643463788","0.0041434375","90.09186213138246","0.00375578125","95.91579648042601"
"blackscholes","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.293068487","0.0041434375","90.07029187721548","0.00375578125","95.89071015517743"
"bodytrack","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","11.664528281","0.00376375","97.60034041846562","0.00376375","97.60034041846562"
"bodytrack","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.785578701","0.00414375","87.27386877828054","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.754044143","0.00414375","86.78465309200604","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.192513616","0.00414375","86.78461538461538","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","13.633075038","0.00414359375","87.40748142840982","0.0037559375","92.95003744071886"
"bodytrack","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","11.714814762","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.754770425","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.122096969","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.759483578","0.00414375","87.0580693815988","0.00375609375","92.56807687507799"
"bodytrack","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.88727266","0.00414375","86.78461538461538","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.017216637","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.575538625","0.00414375","86.78461538461538","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.197095012","0.00414375","86.78465309200604","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.649885234","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.033487305","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.430534266","0.00414375","87.27390648567119","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.17659071","0.00414375","87.27386877828054","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","12.188395688","0.00414375","87.27386877828054","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","11.197900984","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.646589857","0.00414375","86.78461538461538","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","13.270645069","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"canneal","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","11.486305506","0.0037446875","88.59747141784194","0.0037446875","88.59747141784194"
"canneal","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","13.113527406","0.00414390625","90.1316692432412","0.00375625","95.94871048252912"
"canneal","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","12.860011358","0.00414390625","90.2183175596697","0.00375625","96.0452163061564"
"canneal","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.976187965","0.00414375","90.11153846153846","0.00375609375","95.92890719247889"
"canneal","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.770208933","0.00414359375","91.14370828462611","0.0037559375","97.06210999251185"
"canneal","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.269407222","0.00414375","90.06142533936652","0.00375609375","95.87029410541204"
"canneal","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","13.108672066","0.00414375","90.06142533936652","0.00375609375","95.87029410541204"
"canneal","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","12.516759777","0.00414375","90.18925339366515","0.00375609375","96.01360289529515"
"canneal","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","17.364687518","0.00414375","90.25305429864254","0.00375609375","96.08781563292982"
"canneal","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","13.213233125","0.00414390625","90.08155801063309","0.00375625","95.89009983361065"
"canneal","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","16.678183992","0.00414375","90.20188536953243","0.00375609375","96.02949373934024"
"canneal","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","13.038706604","0.00414390625","90.2183175596697","0.00375625","96.0452163061564"
"canneal","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.920322577","0.00414375","90.21749622926093","0.00375609375","96.04413661133991"
"canneal","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.096951172","0.00414375","90.11153846153846","0.00375609375","95.92890719247889"
"canneal","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","13.326942568","0.00414375","90.18925339366515","0.00375609375","96.01360289529515"
"canneal","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","18.093388256","0.00414390625","90.2183175596697","0.00375625","96.0452163061564"
"canneal","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","14.029543393","0.00414375","90.33657616892911","0.00375609375","96.17292732642788"
"canneal","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","12.708154426","0.00414390625","90.08152030466422","0.00375625","95.89009983361065"
"canneal","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","12.618039943","0.00414375","90.20188536953243","0.00375609375","96.02949373934024"
"canneal","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.907993793","0.00414375","90.06142533936652","0.00375609375","95.87029410541204"
"canneal","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.331714226","0.00414375","90.11014328808446","0.00375609375","95.92732642788802"
"fluidanimate","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","12.10092127","0.00374296875","102.12965977875183","0.00374296875","102.12965977875183"
"fluidanimate","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","13.148251256","0.00414375","90.85177224736049","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","12.97675036","0.00414375","90.85173453996984","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","12.891596181","0.00414375","90.85177224736049","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.794553371","0.00414375","90.78661387631976","0.00375609375","96.67577686259828"
"fluidanimate","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","14.68290708","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","13.581277077","0.00414359375","91.57272144500169","0.0037559375","97.5443880522506"
"fluidanimate","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","14.109670448","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.675458037","0.00414375","90.88404977375566","0.00375609375","96.77723698989142"
"fluidanimate","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.592724527","0.00414359375","91.55258493910027","0.0037559375","97.51626591230551"
"fluidanimate","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","16.382820566","0.00414375","90.80810708898944","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","17.041498941","0.00414375","90.80810708898944","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","12.80579664","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.782056708","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","14.00090862","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.378222449","0.00414375","90.85173453996984","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","13.52167936","0.00414375","90.85177224736049","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","13.193640616","0.00414359375","91.5464384026547","0.0037559375","97.51472668275231"
"fluidanimate","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","13.704707005","0.00414359375","91.54640069384214","0.0037559375","97.51472668275231"
"fluidanimate","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","13.516879419","0.00414359375","91.55262264791281","0.0037559375","97.51626591230551"
"fluidanimate","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","13.628089925","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"freqmine","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","12.521380614","0.00379140625","107.7854522975479","0.00379140625","107.7854522975479"
"freqmine","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","12.566533475","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","12.829397716999999","0.00414359375","91.25351634677024","0.0037559375","97.16939845245028"
"freqmine","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","12.697002429","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","14.214589081","0.00414359375","91.28666239300125","0.0037559375","97.20775438888427"
"freqmine","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.566203191","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","12.566188227","0.00414359375","91.27704664580112","0.0037559375","97.19552375405608"
"freqmine","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","13.261042732","0.00414359375","91.28730344281459","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.447416632","0.00414359375","91.26377314378371","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","13.019625133","0.00414359375","91.28730344281459","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","13.768594794","0.00414359375","91.25351634677024","0.0037559375","97.16939845245028"
"freqmine","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","13.713134935","0.00414359375","91.25347863795768","0.0037559375","97.16939845245028"
"freqmine","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","12.922642328","0.00414359375","91.28734115162713","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","13.762904169","0.00414359375","91.28734115162713","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","13.268939597","0.00414359375","91.25347863795768","0.0037559375","97.16939845245028"
"freqmine","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.844899756","0.00414359375","91.28734115162713","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","13.883384569","0.00414359375","91.28730344281459","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","13.22643188","0.00414359375","91.26377314378371","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","13.744262481","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","12.838154456","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.771804508","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"streamcluster","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","10.040297087","0.00376171875","91.84191069574247","0.00376171875","91.84191069574247"
"streamcluster","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","13.158187645","0.00414359375","87.51189713035936","0.0037559375","93.05611947749397"
"streamcluster","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.499694437","0.00414359375","87.42735397262341","0.0037559375","92.96239287794326"
"streamcluster","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.199963807","0.00414359375","87.36125042422414","0.0037559375","92.89237873367169"
"streamcluster","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","11.19055221","0.00414359375","87.5278479580678","0.0037559375","93.06731009235378"
