"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","10.389419991","0.0035803125","73.74997817927904","0.0035803125","73.74997817927904"
"blackscholes","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.96987372","0.0039821875","67.75841638546653","0.00359453125","71.48832862421213"
"blackscholes","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","13.303533441999999","0.0039821875","67.75300164796359","0.00359453125","71.48215605303194"
"blackscholes","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","13.583987406","0.0039821875","67.75818096209684","0.00359453125","71.48802434253423"
"blackscholes","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.035271066","0.0039821875","67.86792748960214","0.00359453125","71.61391001956096"
"blackscholes","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.939799024","0.0039821875","67.67389939574669","0.00359453125","71.39639208867638"
"blackscholes","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.145920073","0.0039821875","67.67389939574669","0.00359453125","71.39639208867638"
"blackscholes","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","10.814138358","0.0039821875","67.72710507729734","0.00359453125","71.45542273418822"
"blackscholes","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.996238187","0.0039821875","67.82154908577257","0.00359453125","71.56087806998478"
"blackscholes","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","14.59136464","0.0039821875","67.73703209605273","0.00359453125","71.46659421864813"
"blackscholes","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","13.690530651","0.0039821875","67.7199246645217","0.00359453125","71.44751141056292"
"blackscholes","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","11.992856146","0.0039821875","67.68202150200109","0.00359453125","71.40556400782438"
"blackscholes","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.915570819","0.0039821875","67.87899238797772","0.00359453125","71.62012605955228"
"blackscholes","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.971939738","0.0039821875","67.71996390174998","0.00359453125","71.44751141056292"
"blackscholes","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","13.031944278","0.0039821875","67.68206073922939","0.00359453125","71.40556400782438"
"blackscholes","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.726220902","0.0039821875","67.7300478694185","0.00359453125","71.45890023907846"
"blackscholes","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.865167219","0.0039821875","67.8018912344032","0.00359453125","71.53644859813085"
