"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","1018.110028638","0.003593428125","73.0116832203232","0.003593428125","73.0116832203232"
"blackscholes","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1261.139600464","0.0039899609375","66.75206759151386","0.003588940625","70.57970449148904"
"blackscholes","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1135.458598357","0.00398995625","70.62915476830104","0.0035889359375","74.86422333569446"
"blackscholes","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1023.288082376","0.00398995625","72.28831730611081","0.0035889359375","76.69607286978774"
"blackscholes","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1040.27564813","0.0039899609375","68.73858414184036","0.003588940625","72.77790103451488"
"blackscholes","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1025.801639032","0.0039899609375","66.51461735018552","0.003588940625","70.31598112604607"
"blackscholes","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1039.04408853","0.003989959375","69.61245571892572","0.0035889390625","73.74086135308964"
"blackscholes","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1254.803106257","0.00398995625","72.08045631766012","0.0035889359375","76.46613615891549"
"blackscholes","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1000.776186984","0.0039899609375","68.69310593971197","0.003588940625","72.7274291421302"
"blackscholes","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1014.260084045","0.0039899609375","66.46162458514044","0.003588940625","70.25728779645108"
"blackscholes","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1019.364183853","0.0039899609375","68.77253262582849","0.003588940625","72.81492101168433"
"blackscholes","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1055.001068059","0.003989959375","71.8970388169679","0.0035889390625","76.26403389581095"
"blackscholes","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1056.120642866","0.003989959375","72.71627413186381","0.0035889390625","77.16921914162481"
"blackscholes","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1380.097553349","0.0039899625","66.41565671043274","0.0035889421875","70.20667083746386"
"blackscholes","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1033.19220878","0.003989959375","67.89328956200212","0.0035889390625","71.8433219949663"
"blackscholes","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1039.783030962","0.003989959375","71.6672060414149","0.0035889390625","76.01115014404066"
