"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.950492057","0.00078234375","52.410425404433795","0.00078234375","52.410425404433795"
"canneal","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","3.569753949","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","4.157438738","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","3.7659451219999998","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.041073161","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.387572579","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.46986751","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.796360632","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","4.355888952","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.931640657","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","3.335934926","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","4.417568335","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.486283792","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","3.423934756","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.654853787","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
