"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"fluidanimate","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.929462503","0.0007834375","52.050857598723574","0.0007834375","52.050857598723574"
"fluidanimate","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","3.474410796","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","3.749828784","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","3.599606927","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.336840205","0.00116421875","45.64662461414575","0.0007765625","52.072837022132795"
"fluidanimate","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.703061213","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.515202652","0.00116421875","45.64756408535767","0.0007765625","52.07424547283702"
"fluidanimate","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.419504808","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.519044757","0.00116421875","45.64689303449202","0.0007765625","52.07344064386318"
"fluidanimate","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.476929433","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","4.053282971","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.305883582","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.869306804","0.00116421875","45.64756408535767","0.0007765625","52.07424547283702"
"fluidanimate","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","3.668168929","0.00116421875","45.64756408535767","0.0007765625","52.07424547283702"
"fluidanimate","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.785640099","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","4.110437776","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.271990745","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","4.183812422","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.504097241","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","4.206914968","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.282465279","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.814393613","0.00155234375","52.51434323100151","0.00155234375","52.51434323100151"
"fluidanimate","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","5.3224036550000005","0.00193953125","48.5946991057762","0.001551875","52.536145791381394"
"fluidanimate","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","5.755298542","0.00193953125","48.59494078788367","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","5.445733392","0.00193953125","48.59453798437122","0.001551875","52.53574305275876"
"fluidanimate","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.308384767","0.00193953125","48.59139611697414","0.001551875","52.53191703584374"
"fluidanimate","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.696303203","0.00193953125","48.59494078788367","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","5.101427845","0.00193953125","48.59477966647869","0.001551875","52.53604510672574"
"fluidanimate","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","5.145667912","0.00193953125","48.59477966647869","0.001551875","52.53624647603705"
"fluidanimate","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","5.286282008","0.00193953125","48.59107387416418","0.001551875","52.5315142972211"
"fluidanimate","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","6.975872939","0.00193953125","48.59477966647869","0.001551875","52.53624647603705"
"fluidanimate","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.894407653","0.00193953125","48.59477966647869","0.001551875","52.53604510672574"
"fluidanimate","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","7.757894796","0.00193953125","48.59494078788367","0.001551875","52.536548530004026"
"fluidanimate","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","5.337455441","0.00193953125","48.59131555627165","0.001551875","52.53191703584374"
