"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"freqmine","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.828318839","0.00078046875","52.04824824824825","0.00078046875","52.04824824824825"
"freqmine","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","4.5298313100000005","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","4.304999009","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","3.496303327","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.553367717","0.00116421875","45.62005099986579","0.0007765625","52.035412474849096"
"freqmine","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.540690584","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","4.224808194","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.64158917","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.409661997","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.403103877","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","3.412676723","0.00116421875","45.62005099986579","0.0007765625","52.035412474849096"
"freqmine","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.396711899","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.311374256","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","4.037306463","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.707452303","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
