"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","274.605918219","0.00078116875","50.04957115540016","0.00078116875","50.04957115540016"
"blackscholes","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","420.383023471","0.0011825375","43.99841971184846","0.0007815171875","50.06048331470637"
"blackscholes","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","351.528833884","0.0011825375","43.998677367525346","0.0007815171875","50.06080520462002"
"blackscholes","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","333.474208204","0.0011825375","43.999762163990574","0.0007815171875","50.06247263435905"
"blackscholes","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","330.957159055","0.0011825375","43.99993393444183","0.0007815171875","50.0626705666662"
"blackscholes","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","329.370939506","0.0011825375","43.99848181347315","0.0007815171875","50.06060527299663"
"blackscholes","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","387.833654022","0.0011825375","43.99814355781529","0.0007815171875","50.06003546786999"
"blackscholes","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","334.349101817","0.0011825375","43.999627390251895","0.0007815171875","50.06222072051359"
"blackscholes","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","333.604780661","0.0011825375","43.99994054099764","0.0007815171875","50.06271855025581"
"blackscholes","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","334.556967944","0.0011825375","43.99856902000994","0.0007815171875","50.0607332292356"
"blackscholes","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","323.984017165","0.0011825375","43.997955931630074","0.0007815171875","50.05973357111868"
"blackscholes","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","323.65609702","0.0011825375","43.99949790175787","0.0007815171875","50.06202878615513"
