"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.440965153","0.00077796875","52.0807391042378","0.00077796875","52.0807391042378"
"blackscholes","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","2.958028573","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","3.484948867","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","3.173685454","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.47619493","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.407623236","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.287184151","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.233252653","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.32892723","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.481101782","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","3.27020819","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.401535233","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.463731156","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","3.209811877","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.541435735","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.41383092","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.239471214","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.331197947","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.620797734","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.536055869","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"blackscholes","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.439416065","0.00116421875","45.68084820829419","0.0007765625","52.12334004024145"
"bodytrack","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.533079188","0.00079390625","46.6795906317654","0.00079390625","46.6795906317654"
"bodytrack","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","3.281050681","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","3.003653164","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","4.067905138","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.167164575","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.166962759","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.243318521","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","2.983832343","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.016545669","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.746250814","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","2.919695115","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.427237088","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.231148803","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","2.848424861","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","2.856483196","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.439423426","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.033329682","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","4.49666028","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.098285208","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.078988214","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.220897524","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"canneal","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.950492057","0.00078234375","52.410425404433795","0.00078234375","52.410425404433795"
"canneal","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","3.569753949","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","4.157438738","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","3.7659451219999998","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.041073161","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.387572579","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.46986751","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.796360632","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","4.355888952","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.931640657","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","3.335934926","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","4.417568335","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.486283792","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","3.423934756","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.654853787","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
