"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.096849705","0.00303125","58.41752577319588","0.00303125","58.41752577319588"
"blackscholes","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.099649492","0.0033125","62.259433962264154","0.0033125","62.259433962264154"
"blackscholes","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.144307538","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.165515898","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.102708304","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.103073363","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.151334499","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.102668646","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.141409188","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.157938934","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.105749617","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.143355616","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.100766299","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.113951714","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.132839632","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.125735592","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.09856574","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.132557491","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.104531036","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.106223686","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.128859334","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"blackscholes","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.111735635","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"bodytrack","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.071135879","0.003140625","53.09950248756219","0.003140625","53.09950248756219"
"bodytrack","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.067598698","0.003078125","53.74111675126903","0.003078125","53.74111675126903"
