"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","8.681020652","0.00343625","65.34271553292106","0.00343625","65.34271553292106"
"blackscholes","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.318472956","0.0038225","61.988472858077174","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.964549936000001","0.0038225","61.98843198168738","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.678621489","0.0038225","61.98843198168738","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.355562311","0.0038225","61.936355461085675","0.00343484375","65.19574216439976"
"blackscholes","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.43250522","0.0038225","61.99509483322433","0.00343484375","65.26497748260019"
"blackscholes","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.070139643","0.0038225","61.987246566383256","0.00343484375","65.25565209480052"
"blackscholes","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.683442705000001","0.0038225","61.98708306082407","0.00343484375","65.25551562571077"
"blackscholes","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.781441935","0.0038225","61.95413669064748","0.00343484375","65.21762270845653"
"blackscholes","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.072367958","0.0038225","61.994890451275346","0.00343484375","65.26484101351043"
